Time,Latitude,Longitude,Course,kts,mph,Altitude(m),Rate,Reporting Facility,Time Diff,m/s,Dist from lp,tilt,TrajectoryId,FlightId,Origin,Destination
Sun 14:13:50,22.0814,73.9326,201.0,437.0,503.0,10965.0,-15.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.55555555555554,6706.666666666666,-0.06834488242609095,1,IGO2009,VIDP,VABB
Sun 14:14:20,22.0265,73.9104,201.0,437.0,503.0,10958.0,0.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,223.55555555555554,6706.666666666666,-0.059801768798982705,1,IGO2009,VIDP,VABB
Sun 14:14:51,21.9674,73.8865,201.0,437.0,503.0,10965.0,8.0, FlightAware ADS-B  (BDQ / VABO) ,31.0,223.55555555555554,6930.222222222222,0.05787267881590812,1,IGO2009,VIDP,VABB
Sun 14:15:21,21.9103,73.8634,201.0,437.0,503.0,10965.0,8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.55555555555554,6706.666666666666,0.0,1,IGO2009,VIDP,VABB
Sun 14:15:51,21.8535,73.8404,201.0,437.0,503.0,10973.0,8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.55555555555554,6706.666666666666,0.06834488242609095,1,IGO2009,VIDP,VABB
Sun 14:16:21,21.7965,73.8175,201.0,438.0,504.0,10973.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,224.0,6720.0,0.0,1,IGO2009,VIDP,VABB
Sun 14:16:51,21.7372,73.7938,201.0,437.0,503.0,10973.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.55555555555554,6706.666666666666,0.0,1,IGO2009,VIDP,VABB
Sun 14:17:21,21.682,73.7716,201.0,438.0,504.0,10965.0,-8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,224.0,6720.0,-0.06820927743651733,1,IGO2009,VIDP,VABB
Sun 14:17:51,21.6245,73.7486,201.0,438.0,504.0,10965.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,224.0,6720.0,0.0,1,IGO2009,VIDP,VABB
Sun 14:18:21,21.5669,73.7254,201.0,438.0,504.0,10965.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,224.0,6720.0,0.0,1,IGO2009,VIDP,VABB
Sun 14:18:51,21.5102,73.7027,201.0,439.0,505.0,10965.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,224.44444444444446,6733.333333333334,0.0,1,IGO2009,VIDP,VABB
Sun 14:19:21,21.4526,73.6797,200.0,440.0,506.0,10965.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,224.88888888888889,6746.666666666667,0.0,1,IGO2009,VIDP,VABB
Sun 14:19:51,21.3954,73.6571,200.0,442.0,509.0,10958.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,226.22222222222223,6786.666666666667,-0.05909683610587094,1,IGO2009,VIDP,VABB
Sun 14:20:21,21.3368,73.6336,201.0,442.0,509.0,10965.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,226.22222222222223,6786.666666666667,0.05909683610587094,1,IGO2009,VIDP,VABB
Sun 14:20:52,21.2797,73.6107,201.0,443.0,510.0,10965.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,226.66666666666666,7026.666666666666,0.0,1,IGO2009,VIDP,VABB
Sun 14:21:22,21.2198,73.5868,200.0,444.0,511.0,10973.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,227.11111111111111,6813.333333333333,0.06727490334062299,1,IGO2009,VIDP,VABB
Sun 14:21:52,21.1633,73.5643,201.0,445.0,512.0,10973.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,227.55555555555554,6826.666666666666,0.0,1,IGO2009,VIDP,VABB
Sun 14:22:19,21.112,73.5455,197.0,448.0,516.0,10973.0,-104.0, FlightAware ADS-B  (IXU / VAAU) ,27.0,229.33333333333334,6192.0,0.0,1,IGO2009,VIDP,VABB
Sun 14:22:49,21.0503,73.5259,197.0,446.0,513.0,10874.0,-240.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,228.0,6840.0,-0.8293099760041535,1,IGO2009,VIDP,VABB
Sun 14:23:20,20.9889,73.5057,198.0,443.0,510.0,10729.0,-345.0, FlightAware ADS-B  (STV / VASU) ,31.0,226.66666666666666,7026.666666666666,-1.1824209347949544,1,IGO2009,VIDP,VABB
Sun 14:23:50,20.9318,73.4865,198.0,446.0,513.0,10523.0,-564.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,228.0,6840.0,-1.7258356110317812,1,IGO2009,VIDP,VABB
Sun 14:24:20,20.8718,73.4664,198.0,443.0,510.0,10165.0,-678.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,226.66666666666666,6800.0,-3.01784947274539,1,IGO2009,VIDP,VABB
Sun 14:24:50,20.8145,73.4474,197.0,437.0,503.0,9845.0,-640.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,223.55555555555554,6706.666666666666,-2.7348330051471774,1,IGO2009,VIDP,VABB
Sun 14:25:20,20.7565,73.4282,197.0,428.0,493.0,9525.0,-640.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,219.11111111111111,6573.333333333333,-2.7903497519568434,1,IGO2009,VIDP,VABB
Sun 14:25:50,20.7002,73.4092,198.0,422.0,486.0,9205.0,-617.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,216.0,6480.0,-2.8305724702753188,1,IGO2009,VIDP,VABB
Sun 14:26:20,20.6449,73.3906,197.0,417.0,480.0,8908.0,-361.0, FlightAware ADS-B  (STV / VASU) ,30.0,213.33333333333334,6400.0,-2.659837528959424,1,IGO2009,VIDP,VABB
Sun 14:26:52,20.5869,73.3714,197.0,388.0,447.0,8832.0,-107.0, FlightAware ADS-B  (STV / VASU) ,32.0,198.66666666666666,6357.333333333333,-0.6849700560386606,1,IGO2009,VIDP,VABB
Sun 14:27:24,20.5348,73.3541,198.0,372.0,428.0,8793.0,-280.0, FlightAware ADS-B  (STV / VASU) ,32.0,190.22222222222223,6087.111111111111,-0.36709543299360026,1,IGO2009,VIDP,VABB
Sun 14:27:54,20.4853,73.3373,198.0,368.0,423.0,8542.0,-511.0, FlightAware ADS-B  (STV / VASU) ,30.0,188.0,5640.0,-2.55070781185041,1,IGO2009,VIDP,VABB
Sun 14:28:24,20.4357,73.3207,197.0,360.0,414.0,8283.0,-510.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,184.0,5520.0,-2.6893219615747226,1,IGO2009,VIDP,VABB
Sun 14:28:55,20.3878,73.3048,198.0,356.0,410.0,8024.0,-508.0, FlightAware ADS-B  (PNQ / VAPO) ,31.0,182.22222222222223,5648.888888888889,-2.6279169952383845,1,IGO2009,VIDP,VABB
Sun 14:29:27,20.3388,73.2885,198.0,350.0,403.0,7750.0,-524.0, FlightAware ADS-B  (PNQ / VAPO) ,32.0,179.11111111111111,5731.555555555556,-2.740098961600565,1,IGO2009,VIDP,VABB
Sun 14:29:57,20.2914,73.2728,197.0,347.0,399.0,7483.0,-503.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,177.33333333333334,5320.0,-2.8767674044796867,1,IGO2009,VIDP,VABB
Sun 14:30:27,20.2448,73.2572,198.0,340.0,391.0,7247.0,-472.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,173.77777777777777,5213.333333333333,-2.5945830821011904,1,IGO2009,VIDP,VABB
Sun 14:30:58,20.1985,73.2424,196.0,334.0,384.0,7003.0,-465.0, FlightAware ADS-B  (BOM / VABB) ,31.0,170.66666666666666,5290.666666666666,-2.6433589004024087,1,IGO2009,VIDP,VABB
Sun 14:31:28,20.1542,73.2286,196.0,328.0,377.0,6774.0,-487.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,167.55555555555554,5026.666666666666,-2.611129239006133,1,IGO2009,VIDP,VABB
Sun 14:31:59,20.1095,73.2146,197.0,326.0,375.0,6507.0,-487.0, FlightAware ADS-B  (PNQ / VAPO) ,31.0,166.66666666666666,5166.666666666666,-2.962217485272507,1,IGO2009,VIDP,VABB
Sun 14:32:29,20.0667,73.201,197.0,320.0,368.0,6279.0,-500.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,163.55555555555554,4906.666666666666,-2.6633444508187343,1,IGO2009,VIDP,VABB
Sun 14:32:52,20.0329,73.1905,194.0,320.0,368.0,6066.0,-576.0, FlightAware ADS-B  (IXU / VAAU) ,23.0,163.55555555555554,3761.7777777777774,-3.245947084010977,1,IGO2009,VIDP,VABB
Sun 14:33:15,19.9974,73.1914,164.0,330.0,380.0,5837.0,-392.0, FlightAware ADS-B  (IXU / VAAU) ,23.0,168.88888888888889,3884.4444444444443,-3.379722819906748,1,IGO2009,VIDP,VABB
Sun 14:33:34,19.9749,73.2054,138.0,331.0,381.0,5791.0,-170.0, FlightAware ADS-B  (STV / VASU) ,19.0,169.33333333333334,3217.3333333333335,-0.8192174661173126,1,IGO2009,VIDP,VABB
Sun 14:33:58,19.9537,73.241,106.0,338.0,389.0,5715.0,-166.0, FlightAware ADS-B  (IXU / VAAU) ,24.0,172.88888888888889,4149.333333333333,-1.049499378710115,1,IGO2009,VIDP,VABB
Sun 14:34:18,19.9524,73.2715,82.0,341.0,392.0,5669.0,-126.0, FlightAware ADS-B  (STV / VASU) ,20.0,174.22222222222223,3484.4444444444443,-0.7564139596353208,1,IGO2009,VIDP,VABB
Sun 14:34:38,19.9664,73.304,52.0,343.0,395.0,5631.0,-145.0, FlightAware ADS-B  (IXU / VAAU) ,20.0,175.55555555555554,3511.111111111111,-0.6201119984961275,1,IGO2009,VIDP,VABB
Sun 14:34:59,19.9906,73.3236,24.0,338.0,389.0,5570.0,-109.0, FlightAware ADS-B  (PNQ / VAPO) ,21.0,172.88888888888889,3630.6666666666665,-0.9626901406172134,1,IGO2009,VIDP,VABB
Sun 14:35:41,20.0534,73.3433,18.0,335.0,386.0,5517.0,-98.0, FlightAware ADS-B  (STV / VASU) ,42.0,171.55555555555554,7205.333333333333,-0.42145221574001,1,IGO2009,VIDP,VABB
Sun 14:36:09,20.0961,73.3579,14.0,334.0,384.0,5456.0,-159.0, FlightAware ADS-B  (IXU / VAAU) ,28.0,170.66666666666666,4778.666666666666,-0.7314043265214063,1,IGO2009,VIDP,VABB
Sun 14:36:27,20.1218,73.3591,353.0,326.0,375.0,5395.0,-156.0, FlightAware ADS-B  (VAJJ) ,18.0,166.66666666666666,3000.0,-1.1650944764790654,1,IGO2009,VIDP,VABB
Sun 14:36:47,20.1496,73.3463,326.0,316.0,364.0,5357.0,-141.0, FlightAware ADS-B  (PNQ / VAPO) ,20.0,161.77777777777777,3235.5555555555557,-0.6729260677391149,1,IGO2009,VIDP,VABB
Sun 14:37:09,20.1694,73.319,291.0,308.0,354.0,5296.0,-164.0, FlightAware ADS-B  (IXU / VAAU) ,22.0,157.33333333333334,3461.3333333333335,-1.0097910700201225,1,IGO2009,VIDP,VABB
Sun 14:37:26,20.1726,73.296,271.0,303.0,349.0,5250.0,-163.0, FlightAware ADS-B  (PNQ / VAPO) ,17.0,155.11111111111111,2636.888888888889,-0.9995641323421137,1,IGO2009,VIDP,VABB
Sun 14:37:51,20.1585,73.261,229.0,292.0,336.0,5182.0,-345.0, FlightAware ADS-B  (IXU / VAAU) ,25.0,149.33333333333334,3733.3333333333335,-1.0436594111425561,1,IGO2009,VIDP,VABB
Sun 14:38:31,20.1124,73.2321,207.0,291.0,335.0,4877.0,-483.0, FlightAware ADS-B  (IXU / VAAU) ,40.0,148.88888888888889,5955.555555555556,-2.93555495187628,1,IGO2009,VIDP,VABB
Sun 14:39:02,20.0763,73.2116,208.0,294.0,338.0,4610.0,-475.0, FlightAware ADS-B  (IXU / VAAU) ,31.0,150.22222222222223,4656.888888888889,-3.286822438068151,1,IGO2009,VIDP,VABB
Sun 14:39:23,20.0503,73.1973,203.0,291.0,335.0,4465.0,-343.0, FlightAware ADS-B  (STV / VASU) ,21.0,148.88888888888889,3126.6666666666665,-2.6580603932606994,1,IGO2009,VIDP,VABB
Sun 14:40:02,19.999,73.1906,183.0,287.0,330.0,4267.0,-239.0, FlightAware ADS-B  (IXU / VAAU) ,39.0,146.66666666666666,5720.0,-1.983711734710098,1,IGO2009,VIDP,VABB
Sun 14:40:32,19.9595,73.1875,185.0,283.0,326.0,4191.0,-160.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,144.88888888888889,4346.666666666667,-1.0018484226956241,1,IGO2009,VIDP,VABB
Sun 14:41:02,19.92,73.184,185.0,275.0,316.0,4107.0,-148.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,140.44444444444446,4213.333333333334,-1.142364960042942,1,IGO2009,VIDP,VABB
Sun 14:41:37,19.8767,73.1801,185.0,275.0,316.0,4031.0,-139.0, FlightAware ADS-B  (VAJJ) ,35.0,140.44444444444446,4915.555555555556,-0.8858922861199365,1,IGO2009,VIDP,VABB
Sun 14:42:08,19.8374,73.1767,185.0,275.0,316.0,3955.0,-157.0, FlightAware ADS-B  (PNQ / VAPO) ,31.0,140.44444444444446,4353.777777777778,-1.0002119175288842,1,IGO2009,VIDP,VABB
Sun 14:42:38,19.7992,73.1735,184.0,274.0,315.0,3871.0,-152.0, FlightAware ADS-B  (VAJJ) ,30.0,140.0,4200.0,-1.1459919983885924,1,IGO2009,VIDP,VABB
Sun 14:43:08,19.761,73.1705,184.0,273.0,314.0,3802.0,-152.0, FlightAware ADS-B  (VAJJ) ,30.0,139.55555555555554,4186.666666666666,-0.944328291152923,1,IGO2009,VIDP,VABB
Sun 14:43:38,19.723,73.1673,185.0,272.0,313.0,3719.0,-157.0, FlightAware ADS-B  (VAJJ) ,30.0,139.11111111111111,4173.333333333333,-1.139583847480575,1,IGO2009,VIDP,VABB
Sun 14:44:09,19.6851,73.164,185.0,270.0,311.0,3642.0,-150.0, FlightAware ADS-B  (PNQ / VAPO) ,31.0,138.22222222222223,4284.888888888889,-1.0296678903913932,1,IGO2009,VIDP,VABB
Sun 14:44:39,19.6478,73.1609,185.0,270.0,311.0,3566.0,-152.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,138.22222222222223,4146.666666666667,-1.05017437349079,1,IGO2009,VIDP,VABB
Sun 14:45:09,19.6106,73.1579,185.0,270.0,311.0,3490.0,-152.0, FlightAware ADS-B  (BOM / VABB) ,30.0,138.22222222222223,4146.666666666667,-1.05017437349079,1,IGO2009,VIDP,VABB
Sun 14:45:39,19.5727,73.1546,185.0,271.0,312.0,3414.0,-114.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,138.66666666666666,4160.0,-1.0468080548140866,1,IGO2009,VIDP,VABB
Sun 14:46:21,19.5197,73.1501,184.0,273.0,314.0,3353.0,-49.0, FlightAware ADS-B  (IXU / VAAU) ,42.0,139.55555555555554,5861.333333333333,-0.5962987337008965,1,IGO2009,VIDP,VABB
Sun 14:46:54,19.4784,73.1492,181.0,271.0,312.0,3353.0,-44.0, FlightAware ADS-B  (PNQ / VAPO) ,33.0,138.66666666666666,4576.0,0.0,1,IGO2009,VIDP,VABB
Sun 14:47:24,19.441,73.148,185.0,272.0,313.0,3307.0,-127.0, FlightAware ADS-B  (BOM / VABB) ,30.0,139.11111111111111,4173.333333333333,-0.6315477383984404,1,IGO2009,VIDP,VABB
Sun 14:48:13,19.3866,73.1157,214.0,266.0,306.0,3185.0,-145.0, FlightAware ADS-B  (IXU / VAAU) ,49.0,136.0,6664.0,-1.0489909398869366,1,IGO2009,VIDP,VABB
Sun 14:48:43,19.3565,73.0944,214.0,262.0,302.0,3117.0,-150.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,134.22222222222223,4026.666666666667,-0.9676237291555476,1,IGO2009,VIDP,VABB
Sun 14:49:11,19.3287,73.0748,214.0,260.0,299.0,3040.0,-152.0, FlightAware ADS-B  (BOM / VABB) ,28.0,132.88888888888889,3720.8888888888887,-1.1857623537376245,1,IGO2009,VIDP,VABB
Sun 14:49:28,19.3117,73.0628,214.0,258.0,297.0,3002.0,-161.0, FlightAware ADS-B  (BOM / VABB) ,17.0,132.0,2244.0,-0.9702957634425734,1,IGO2009,VIDP,VABB
Sun 14:49:45,19.2925,73.0518,199.0,261.0,300.0,2949.0,-166.0, FlightAware ADS-B  (PNQ / VAPO) ,17.0,133.33333333333334,2266.666666666667,-1.3398322462689365,1,IGO2009,VIDP,VABB
Sun 14:50:01,19.2751,73.0511,168.0,262.0,302.0,2911.0,-140.0, FlightAware ADS-B  (BOM / VABB) ,16.0,134.22222222222223,2147.5555555555557,-1.0138751690353867,1,IGO2009,VIDP,VABB
Sun 14:50:21,19.2543,73.064,131.0,265.0,305.0,2865.0,-149.0, FlightAware ADS-B  (BOM / VABB) ,20.0,135.55555555555554,2711.111111111111,-0.9721963523850632,1,IGO2009,VIDP,VABB
Sun 14:50:41,19.2449,73.0882,95.0,265.0,305.0,2812.0,-137.0, FlightAware ADS-B  (BOM / VABB) ,20.0,135.55555555555554,2711.111111111111,-1.1201568819311922,1,IGO2009,VIDP,VABB
Sun 14:51:01,19.2447,73.1131,89.0,266.0,306.0,2774.0,-137.0, FlightAware ADS-B  (VAJJ) ,20.0,136.0,2720.0,-0.8004817839545689,1,IGO2009,VIDP,VABB
Sun 14:51:31,19.2452,73.1526,89.0,266.0,306.0,2697.0,-149.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,136.0,4080.0,-1.0813816071309619,1,IGO2009,VIDP,VABB
Sun 14:51:47,19.2456,73.1732,89.0,266.0,306.0,2659.0,-175.0, FlightAware ADS-B  (BOM / VABB) ,16.0,136.0,2176.0,-1.0006205423638141,1,IGO2009,VIDP,VABB
Sun 14:52:18,19.2462,73.2136,89.0,265.0,305.0,2560.0,-202.0, FlightAware ADS-B  (BOM / VABB) ,31.0,135.55555555555554,4202.222222222222,-1.3499540748705947,1,IGO2009,VIDP,VABB
Sun 14:52:48,19.2466,73.2526,89.0,261.0,300.0,2454.0,-206.0, FlightAware ADS-B  (BOM / VABB) ,30.0,133.33333333333334,4000.0000000000005,-1.5185159221068483,1,IGO2009,VIDP,VABB
Sun 14:53:18,19.2469,73.2906,90.0,258.0,297.0,2355.0,-179.0, FlightAware ADS-B  (BOM / VABB) ,30.0,132.0,3960.0,-1.4325437375665075,1,IGO2009,VIDP,VABB
Sun 14:53:34,19.2466,73.3104,97.0,257.0,296.0,2316.0,-157.0, FlightAware ADS-B  (BOM / VABB) ,16.0,131.55555555555554,2104.8888888888887,-1.0616537929213121,1,IGO2009,VIDP,VABB
Sun 14:53:53,19.238,73.3316,126.0,253.0,291.0,2263.0,-157.0, FlightAware ADS-B  (VAJJ) ,19.0,129.33333333333334,2457.3333333333335,-1.2358566732477791,1,IGO2009,VIDP,VABB
Sun 14:54:09,19.2221,73.3424,161.0,251.0,289.0,2225.0,-121.0, FlightAware ADS-B  (BOM / VABB) ,16.0,128.44444444444446,2055.1111111111113,-1.059487097543062,1,IGO2009,VIDP,VABB
Sun 14:54:27,19.2013,73.3442,181.0,251.0,289.0,2195.0,-118.0, FlightAware ADS-B  (BOM / VABB) ,18.0,128.44444444444446,2312.0,-0.7434782109588542,1,IGO2009,VIDP,VABB
Sun 14:54:44,19.1817,73.3439,181.0,251.0,289.0,2156.0,-76.0, FlightAware ADS-B  (VAJJ) ,17.0,128.44444444444446,2183.5555555555557,-1.0234015882617953,1,IGO2009,VIDP,VABB
Sun 14:55:15,19.1447,73.3437,180.0,246.0,283.0,2134.0,-29.0, FlightAware ADS-B  (BOM / VABB) ,31.0,125.77777777777777,3899.111111111111,-0.32328235888827056,1,IGO2009,VIDP,VABB
Sun 14:55:31,19.1285,73.3424,195.0,232.0,267.0,2134.0,0.0, FlightAware ADS-B  (VAJJ) ,16.0,118.66666666666667,1898.6666666666667,0.0,1,IGO2009,VIDP,VABB
Sun 14:55:47,19.1132,73.3324,228.0,228.0,262.0,2134.0,0.0, FlightAware ADS-B  (PNQ / VAPO) ,16.0,116.44444444444444,1863.111111111111,0.0,1,IGO2009,VIDP,VABB
Sun 14:56:07,19.1025,73.3141,242.0,227.0,261.0,2134.0,-114.0, FlightAware ADS-B  (VAJJ) ,20.0,116.0,2320.0,0.0,1,IGO2009,VIDP,VABB
Sun 14:56:27,19.096,73.293,261.0,229.0,264.0,2057.0,-282.0, FlightAware ADS-B  (VAJJ) ,20.0,117.33333333333333,2346.6666666666665,-1.8803552855296595,1,IGO2009,VIDP,VABB
Sun 14:56:54,19.0941,73.2629,269.0,225.0,259.0,1913.0,-321.0, FlightAware ADS-B  (BOM / VABB) ,27.0,115.11111111111111,3108.0,-2.655581393944703,1,IGO2009,VIDP,VABB
Sun 14:57:24,19.0934,73.2303,269.0,217.0,250.0,1753.0,-267.0, FlightAware ADS-B  (BOM / VABB) ,30.0,111.11111111111111,3333.3333333333335,-2.7512545888793243,1,IGO2009,VIDP,VABB
Sun 14:57:54,19.0931,73.2006,269.0,195.0,224.0,1646.0,-238.0, FlightAware ADS-B  (VAJJ) ,30.0,99.55555555555556,2986.6666666666665,-2.053111810809863,1,IGO2009,VIDP,VABB
Sun 14:58:12,19.0928,73.1831,269.0,193.0,222.0,1562.0,-282.0, FlightAware ADS-B  (BOM / VABB) ,18.0,98.66666666666667,1776.0,-2.7109469057696214,1,IGO2009,VIDP,VABB
Sun 14:58:28,19.0926,73.1691,269.0,186.0,214.0,1486.0,-288.0, FlightAware ADS-B  (BOM / VABB) ,16.0,95.11111111111111,1521.7777777777778,-2.8626330801540516,1,IGO2009,VIDP,VABB
Sun 14:58:58,19.0924,73.1428,269.0,178.0,205.0,1341.0,-280.0, FlightAware ADS-B  (VAJJ) ,30.0,91.11111111111111,2733.3333333333335,-3.040898638346512,1,IGO2009,VIDP,VABB
Sun 14:59:30,19.092,73.1154,269.0,178.0,205.0,1196.0,-273.0, FlightAware ADS-B  (VAJJ) ,32.0,91.11111111111111,2915.5555555555557,-2.8506802456872573,1,IGO2009,VIDP,VABB
Sun 15:00:00,19.0916,73.0887,269.0,175.0,201.0,1059.0,-267.0, FlightAware ADS-B  (BOM / VABB) ,30.0,89.33333333333333,2680.0,-2.930203186366678,1,IGO2009,VIDP,VABB
Sun 15:00:30,19.0913,73.0627,270.0,176.0,203.0,930.0,-168.0, FlightAware ADS-B  (VAJJ) ,30.0,90.22222222222223,2706.666666666667,-2.731757353839865,1,IGO2009,VIDP,VABB
Sun 15:01:00,19.091,73.038,269.0,170.0,196.0,892.0,-124.0, FlightAware ADS-B  (BOM / VABB) ,30.0,87.11111111111111,2613.3333333333335,-0.8331567677414974,1,IGO2009,VIDP,VABB
Sun 15:01:18,19.0907,73.0224,269.0,162.0,186.0,831.0,-209.0, FlightAware ADS-B  (BOM / VABB) ,18.0,82.66666666666667,1488.0,-2.349477304433083,1,IGO2009,VIDP,VABB
Sun 15:01:35,19.0906,73.0101,269.0,157.0,181.0,770.0,-243.0, FlightAware ADS-B  (BOM / VABB) ,17.0,80.44444444444444,1367.5555555555554,-2.5565342055823557,1,IGO2009,VIDP,VABB
Sun 15:02:05,19.0904,72.988,269.0,148.0,170.0,640.0,-248.0, FlightAware ADS-B  (BOM / VABB) ,30.0,75.55555555555556,2266.6666666666665,-3.287885661350297,1,IGO2009,VIDP,VABB
Sun 15:02:21,19.0902,72.9769,270.0,146.0,168.0,579.0,-219.0, FlightAware ADS-B  (VAJJ) ,16.0,74.66666666666667,1194.6666666666667,-2.9268105625570833,1,IGO2009,VIDP,VABB
Sun 15:02:51,19.0899,72.9556,270.0,145.0,167.0,472.0,-224.0, FlightAware ADS-B  (VAJJ) ,30.0,74.22222222222223,2226.666666666667,-2.754345952689313,1,IGO2009,VIDP,VABB
Sun 15:03:08,19.0898,72.9429,269.0,145.0,167.0,404.0,-229.0, Surface and Near-Surface ,17.0,74.22222222222223,1261.7777777777778,-3.08929314197502,1,IGO2009,VIDP,VABB
Sun 15:03:25,19.0896,72.9308,269.0,145.0,167.0,343.0,-222.0, FlightAware ADS-B  (BOM / VABB) ,17.0,74.22222222222223,1261.7777777777778,-2.7710152097907517,1,IGO2009,VIDP,VABB
Sun 15:03:41,19.0894,72.9206,269.0,138.0,159.0,282.0,-229.0, FlightAware ADS-B  (BOM / VABB) ,16.0,70.66666666666667,1130.6666666666667,-3.0926358353090415,1,IGO2009,VIDP,VABB
Sun 15:03:59,19.0893,72.9076,270.0,135.0,155.0,213.0,-202.0, FlightAware ADS-B  (BOM / VABB) ,18.0,68.88888888888889,1240.0,-3.1898805212617023,1,IGO2009,VIDP,VABB
Sun 15:04:15,19.0892,72.8983,269.0,134.0,154.0,168.0,-200.0, FlightAware ADS-B  (VAJJ) ,16.0,68.44444444444444,1095.111111111111,-2.3550452515006017,1,IGO2009,VIDP,VABB
Sun 15:04:31,19.089,72.8875,269.0,134.0,154.0,107.0,-222.0, FlightAware ADS-B  (BOM / VABB) ,16.0,68.44444444444444,1095.111111111111,-3.19314853291793,1,IGO2009,VIDP,VABB
Sun 15:04:48,19.0888,72.8759,270.0,133.0,153.0,46.0,-215.0, FlightAware ADS-B  (VAJJ) ,17.0,68.0,1156.0,-3.024798066615582,1,IGO2009,VIDP,VABB
Sat 01:35:38,28.5489,77.0734,283.0,172.0,198.0,320.0,0.0, FlightAware ADS-B  (DEL / VIDP) ,0.0,88.0,0.0,0.0,2,IGO2009,VIDP,VABB
Sat 01:35:54,28.5516,77.0592,282.0,183.0,211.0,450.0,443.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,93.77777777777777,1500.4444444444443,4.970395151386767,2,IGO2009,VIDP,VABB
Sat 01:36:10,28.5545,77.0443,281.0,203.0,234.0,556.0,429.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,104.0,1664.0,3.652324334290212,2,IGO2009,VIDP,VABB
Sat 01:36:26,28.5542,77.0261,254.0,230.0,265.0,678.0,578.0, FlightAware ADS-B  (VIDX) ,16.0,117.77777777777777,1884.4444444444443,3.711957296292589,2,IGO2009,VIDP,VABB
Sat 01:36:44,28.5417,77.0073,212.0,258.0,297.0,884.0,632.0, FlightAware ADS-B  (DEL / VIDP) ,18.0,132.0,2376.0,4.97380800794924,2,IGO2009,VIDP,VABB
Sat 01:37:00,28.5229,76.9994,195.0,271.0,312.0,1036.0,467.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,138.66666666666666,2218.6666666666665,3.9283889405151853,2,IGO2009,VIDP,VABB
Sat 01:37:30,28.4861,76.9891,194.0,280.0,322.0,1242.0,411.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,143.11111111111111,4293.333333333333,2.7501857341063127,2,IGO2009,VIDP,VABB
Sat 01:38:00,28.448,76.9782,195.0,286.0,329.0,1448.0,419.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,146.22222222222223,4386.666666666667,2.691627591004708,2,IGO2009,VIDP,VABB
Sat 01:38:30,28.4102,76.9667,195.0,287.0,330.0,1661.0,437.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,146.66666666666666,4400.0,2.774721051683193,2,IGO2009,VIDP,VABB
Sat 01:38:46,28.3883,76.9599,195.0,287.0,330.0,1783.0,331.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,146.66666666666666,2346.6666666666665,2.980072908344389,2,IGO2009,VIDP,VABB
Sat 01:39:17,28.3479,76.9475,195.0,287.0,330.0,1920.0,600.0, FlightAware ADS-B  (DEL / VIDP) ,31.0,146.66666666666666,4546.666666666666,1.7266957672692422,2,IGO2009,VIDP,VABB
Sat 01:39:47,28.3104,76.936,195.0,300.0,345.0,2393.0,964.0, FlightAware ADS-B  (VIDX) ,30.0,153.33333333333334,4600.0,5.90193252338165,2,IGO2009,VIDP,VABB
